mkg-q5-11-4,        -320.8586301542280, -3.589630290E-02,-2.175473210E-01,-2.165931110E+00
mkg-q5-11-9,        -320.8377242424252, -1.026714950E-01,-5.860815980E-01,-2.083272260E+00
mkg-q6-11-2,        -320.8518644604916, -3.383699350E-02,-3.316189400E-01,-2.174918800E+00
mkg-q6-11-7,        -320.8561765020526, -6.573462730E-02,-2.686836340E-01,-2.163298510E+00
mkg-q7-11-0,        -320.8301632689101,  2.773545170E-02,-2.610234650E-01,-2.189527000E+00
mkg-q7-11-4,        -320.8585412618523, -3.722129060E-02,-2.869966070E-01,-2.175793170E+00
mkg-q7-11-9,        -320.8465551012768, -1.169650520E-01,-3.204440170E-01,-2.165606790E+00
mkg-q8-11-2,        -320.8508869883445,  2.928412320E-02,-3.166960560E-01,-2.226526400E+00
mkg-q8-11-7,        -320.8555899779111, -1.061537790E-01,-2.790568950E-01,-2.137123460E+00
mkg-q9-11-0,        -320.8151867867913,  2.694536760E-01,-3.052675900E-01,-2.154557900E+00
mkg-q9-11-4,        -320.8580167666166,  8.172447670E-03,-2.953746570E-01,-2.172884110E+00
mkg-q9-11-9,        -320.8367620561110, -2.946187720E-01,-2.872432270E-01,-2.167333060E+00
mkg-q10-11-2,        -320.8437356740957,  1.672675450E-01,-3.258192850E-01,-2.337655780E+00
mkg-q10-11-7,        -320.8530986539911, -1.834774870E-01,-2.732678560E-01,-2.071680840E+00
mkg-q11-11-0,        -320.8192285392180, -6.305180960E-02,-3.141449230E-01,-2.657553800E+00
mkg-q11-11-4,        -320.8577594610748, -5.478638350E-02,-2.973359220E-01,-2.268999120E+00
mkg-q11-11-9,        -320.8203634236779, -3.465385550E-02,-2.741635250E-01,-1.722284600E+00
mkg-q12-11-2,        -320.8379467136214, -7.384265590E-02,-2.823655260E-01,-2.284729090E+00
mkg-q12-11-7,        -320.8402747518028, -3.696504630E-02,-2.990005830E-01,-2.099770070E+00
mkg-q5-11-1,        -320.8369533859650,  2.222721130E-02, 6.674452240E-03,-2.078010540E+00
mkg-q5-11-6,        -320.8585969381597, -6.722090580E-02,-3.683562430E-01,-2.170351260E+00
mkg-q5-11-10,        -320.8166501958060, -1.022754370E-01,-6.549776930E-01,-2.013981930E+00
mkg-q6-11-3,        -320.8561929493885, -3.953851620E-02,-3.181664290E-01,-2.176391660E+00
mkg-q6-11-8,        -320.8517693219601, -7.323808700E-02,-2.558506980E-01,-2.154966190E+00
mkg-q7-11-1,        -320.8433227379107,  8.906509800E-03,-2.681132890E-01,-2.184651180E+00
mkg-q7-11-6,        -320.8585809698896, -6.673179120E-02,-2.995221680E-01,-2.171653760E+00
mkg-q7-11-10,        -320.8376777546100, -1.390615070E-01,-3.292203020E-01,-2.162879020E+00
mkg-q8-11-3,        -320.8556721516866,  1.455684820E-03,-3.083527250E-01,-2.208572070E+00
mkg-q8-11-8,        -320.8504675560239, -1.353633810E-01,-2.720413130E-01,-2.117005920E+00
mkg-q9-11-1,        -320.8345315643149,  1.979158700E-01,-3.027891430E-01,-2.163018430E+00
mkg-q9-11-6,        -320.8580902555549, -1.113533550E-01,-2.912593130E-01,-2.173493320E+00
mkg-q9-11-10,        -320.8201680435442, -3.645307180E-01,-2.867958280E-01,-2.162367270E+00
mkg-q10-11-3,        -320.8528166144183,  8.715996110E-02,-3.140726710E-01,-2.279038640E+00
mkg-q10-11-8,        -320.8447732780334, -2.537691820E-01,-2.627375330E-01,-2.017534850E+00
mkg-q11-11-1,        -320.8349087549483, -6.136095450E-02,-3.095827170E-01,-2.551080720E+00
mkg-q11-11-6,        -320.8575752887393, -4.846370410E-02,-2.889153830E-01,-2.074117930E+00
mkg-q11-11-10,        -320.7849212835364, -2.814524710E-02,-2.677091420E-01,-1.562496040E+00
mkg-q12-11-3,        -320.8487979233804, -6.643967360E-02,-2.863458430E-01,-2.246739830E+00
mkg-q12-11-8,        -320.8062658904436, -2.939756000E-02,-3.015164090E-01,-2.061130840E+00
